label-coarse,text
0,why do airliners crash vs. gliding down ?
OTHERS,what nantucket shipwreck killed more divers exploring it than the 52 people it sank with ?
0,how can you tell when figs are ripe ?
0,what is smartnet ?
4,what age is benny carter ?
OTHERS,what weapon did the crossed slits in english castles accommodate ?
OTHERS,what country was sir edmund hillary born in ?
3,what british general surrendered to the colonial army at saratoga ?
0,what is the definition of cosmology ?
OTHERS,what was the first ready-to-eat breakfast cereal ?
4,"what day is august 13 , 1971 ?"
OTHERS,what future movie treat was introduced to american colonists in 1603 by native americans ?
3,who made stonehenge ?
OTHERS,what is the name of a book written by aaron hass ?
OTHERS,what film did louise fletcher win the best actress oscar for ?
4,how much iron is in your body ?
OTHERS,what is the tallest building in japan ?
OTHERS,what was mae west 's last film ?
0,what is the origin of u.s. army sergeant 's stripes ?
3,name a ballet company mikhail baryshnikov has danced for ?
0,what 's new in the postal world in 1999 ?
0,what is a serigraph ?
4,how many airline schools are there in the u.s. ?
OTHERS,what j.r.r. tolkien book features bilbo baggins as the central character ?
3,what 2th-century american poet wrote a four-volume biography of abraham lincoln ?
OTHERS,"what bay sparkles next to miami , florida ?"
OTHERS,what is the correct way to mount a roll of toilet paper ?
4,how many people died because of a smoking problem in 1997 ?
0,what was the vietnam war ?
OTHERS,where did the 6th annual meeting of indonesia-malaysia forest experts take place ?
OTHERS,what u.s. state comes last in an alphabetical list ?
4,how many people was randy craft convicted of killing ?
3,who is behind the name of the harvey wallbanger drink ?
3,with whom did bush compare saddam hussein ?
3,who is imam hussain ben ali whom shia people believe in ?
4,how old was stevie wonder when he signed with motown records ?
OTHERS,what two countries ' coastlines border the bay of biscay ?
0,what is the origin of the name katie ?
OTHERS,what is the highest waterfall in the united states ?
0,how do doctors diagnose bone cancer ?
3,who wrote sons and lovers ?
4,what percentage of the silver production is done by independent silversmiths ?
OTHERS,jude law acted in which film ?
OTHERS,what is the world 's highest peak ?
3,what crooner joined the andrews sisters for pistol packin mama ?
OTHERS,where is the largest dam in the world ?
OTHERS,what was the food of the greek gods called ?
OTHERS,what 's the home of the rockettes ?
0,why did several san diego schools remove apples from students menus ?
OTHERS,which magazine is `` fine entertainment for men '' ?
0,what exactly is radiation ?
OTHERS,what kind of suit did true hepcats wear in 1942 ?
0,what is the origin of the word `` teddy bear '' ?
OTHERS,what do ladybugs eat ?
0,how can i find out what year a beanie baby was introduced ?
3,who was considered to be the father of psychology ?
0,where did the term `` 86ed '' come from ?
0,what do i have to do to get good grades in school ?
3,who was the lawyer who represented randy steven craft ?
0,what is usenet for the internet ?
OTHERS,what two countries contain sierra nevada mountains ?
OTHERS,what was the sequel to the moon 's balloon ?
OTHERS,what 1976 deep throat clone provides the leading lady with a second larynx ?
OTHERS,what common ailment can 't you catch at the north pole ?
OTHERS,what are the languages spoken by the natives in afghanistan ?
4,what is the average hourly rate of american workers ?
0,what is the origin of the first name ` breony ' ?
4,what time does wee willie winkie run through the town ?
0,what is eagle 's syndrome styloid process ?
OTHERS,what is the correct way to use `` may '' vs. `` might '' ?
4,how many years of schooling after highschool does it take to become a neurosurgeon ?
4,how long does it take sunlight to reach earth ?
OTHERS,"what is a term for behavior , appearance , or expression that violates the accepted standards of sexual morality ?"
0,what happened during the blackhawk indian war of 1832 ?
OTHERS,what is a word whose letters can be rearranged to form a different word ?
3,"what mystery writer penned `` ...the glory that was greece , and the grandeur that was rome '' ?"
4,how many cities are there in utah ?
0,how does hair curl ?
0,how do i get my lan card activated so that it can hook up to another computer without using a hub ?
OTHERS,what four-legged creature did a cornell university study say would make man 's best companion in space ?
4,how many oceans are there and name them ?
OTHERS,what color is the eight-ball in pocket billiards ?
3,what terrorist group was headed by donald defreeze ?
OTHERS,what was known as the spice island ?
0,how did socrates die ?
3,"what lawyer won the largest divorce settlement , $85 million , in u.s. history for sheika dena al-farri ?"
4,how many watts make a kilowatt ?
3,what piano company claims its product is the `` instrument of the immortals '' ?
2,what is a `` usb '' port on a computer ?
4,what year did the first issue of `` playboy '' come out ?
0,how did the months of the year get there name ?
0,how does the elongated man know a mystery is afoot ?
3,what government department did the untouchables work for ?
4,"how many miles is it from london , england to plymouth , england ?"
0,what is the origin of the term soda jerk ?
3,what kind of people took part in shays ' rebellion in massachusetts in 1787 ?
4,how many `` no '' answers was the what 's my line ? panel allowed ?
4,how many seats does the batmobile sport ?
OTHERS,what is the softest part of the body ?
OTHERS,what u.s. state is dixville notch in ?
3,what fictional character is known as the `` melancholy dane '' ?
OTHERS,"in sinclair lewis ' `` main street , '' what was the name of the typical american town ?"
0,how do i find a web address for a company ?
OTHERS,what beer 's name is translated as `` lion brew '' ?
3,"who created billy pilgrim , a survivor of the dresden firestorm ?"
3,what presidential press secretary dismissed watergate as a third-rate burglary attempt ?
0,how was the kennedy money made ?
OTHERS,what was the killer whale who died at sea world of a fungal infection named ?
3,what school does tom attend in tom brown 's school days ?
3,name the various super-teams to which the angel has belonged .
3,who 's the lead singer of the led zeppelin band ?
3,what contemptible scoundrel stole the cork from my lunch ?
0,what is a conifer ?
4,when was the first stained glass window made ?
OTHERS,what does a pedometer measure ?
4,how many members are in the california congressional delegation ?
0,what is the kashmir issue ?
0,what is shalom ?
OTHERS,what color are school buses ?
0,how do anti-locking brakes work ?
3,what polynesian people inhabit new zealand ?
0,why was curious george curious ?
3,"who created the comic strip , `` garfield '' ?"
3,what famous comic strip character died of acne ?
4,how old is bernadette peters ?
OTHERS,what tv game show once saw a contestant admit to picking his toes in the shower ?
3,rotary engine cars were made by what company ?
OTHERS,what state is known as the hawkeye state ?
4,how many people were executed for abraham lincoln 's assassination ?
0,what is a person 's socioeconomic position ?
OTHERS,where is `` global schoolhouse '' ?
2,"what do the letters d.c. stand for in washington , d.c. ?"
4,how many small businesses are there in the u.s .
0,what is the definition of `` chancery '' file in real estate ?
0,why is the mile 528 feet ?
4,how many calories are there in a big mac ?
0,what is the history of the soft drink mr. pibb ?
3,who was confucius ?
OTHERS,"what card game has variations called canfield , klondike and spider ?"
0,"what was nine tailors , the television show from 1974 , about ?"
OTHERS,what two south american countries do n't border brazil ?
OTHERS,what george harrison tune sounded too much like he 's so fine by the chiffons ?
3,what television network flogged its sports programming on inga nielsen 's body in 197 ?
OTHERS,what is the shape of a football as stated in the nfl rulebook ?
OTHERS,what u.s. state is fort knox in ?
4,how big is a baby bald eagle ?
0,what was the long march in china ?
OTHERS,what words in the english have two u 's back to back ?
OTHERS,name a film in which jude law acted .
OTHERS,where is burma ?
3,who was william henry harrison ?
3,who was chairman of the senate select committee that tried to get to the bottom of watergate ?
3,what u.s. air force general led the first bombing raid over tokyo ?
4,when is bastille day ?
OTHERS,what do you get by mixing gin and vermouth ?
0,how is the element strontium purified ?
3,who was the only u.s. president to wear a nazi uniform ?
3,what was the name of `` the muppets '' creator ?
OTHERS,what country 's flag is field green ?
4,how far is london uk from california ?
0,what is an isthmus ?
3,who was red grange ?
3,what apollo 11 astronaut minded the store while armstrong and aldrin made history ?
0,how did super president gain his powers on the animated series ?
OTHERS,what european country is home to the beer-producing city of budweis ?
0,why is microsoft 's windows 3 such a successful computer program ?
OTHERS,"what stephen sondheim ballad ends : `` well , maybe next year.. . '' ?"
0,what is `` nine inch nails '' ?
0,how do companies cut paper so thin ?
4,when did rococo painting and architecture flourish ?
0,what is `` the washed vodka '' ?
3,who is the president of pergament ?
OTHERS,where was richard nixon when gerald ford became president ?
3,name the tree growing company .
3,who is the prime minister of japan ?
3,what part did john peter zenger play in the deveopment of the newspaper in america ?
OTHERS,where are some great educational resources for parents and teachers ?
OTHERS,what species was winnie the pooh ?
0,what is the definition of spamming ?
OTHERS,on what river is strasbourg built ?
OTHERS,what does a collier mine ?
3,what golfer has been called ohio fats and blobbo ?
OTHERS,where is kings canyon ?
2,what does lol mean ?
OTHERS,what stephen king novel is set in a graveyard for pets ?
OTHERS,where can i find information on the cyclone that hit new jersey on 8/28/1941 ?
4,how many small businesses are there in the united states ?
4,how much did mercury spend on advertising in 1993 ?
OTHERS,what condiment do the dutch dip their french fries in ?
3,name the fast food chain with the golden arches .
0,what is a turnkey contract ?
0,what is the immaculate conception ?
OTHERS,"what book opens : `` at a certain village in la mancha , which i shall not name.. . '' ?"
0,what is a mexican hairless ?
OTHERS,what city was martin luther king jr. assassinated in ?
OTHERS,what letter does gorbachev 's middle name start with ?
4,when was the first flush toilet invented ?
4,how many times a year does the american gourd society publish the gourd ?
OTHERS,in what part of africa is mozambique located ?
3,who is reputed to be the greatest maker of violins ?
3,who played maria in the film west side story ?
OTHERS,what are the top vegetable crops in the world ?
OTHERS,what u.s. state 's biggest lake is lake sam rayburn ?
0,what is the difference between microprocessors & microcontrollers ?
4,in what year did the bounty mutiny happen ?
OTHERS,what was mel gibson 's first movie ?
OTHERS,where can i find information about touring the philippines ?
OTHERS,what was the name of that popular song the creeps sang ?
0,how do i find if my relatives were on the trail of tears ?
OTHERS,what african country was founded by freed american slaves in 1847 ?
0,where did the term `` 69 '' come from ?
OTHERS,what penalty space lies between baltic avenue and reading railroad on a monopoly board ?
3,what actress has received the most oscar nominations ?
3,who was the author of the famous fairy tale `` snow white and seven dwarfs '' ?
OTHERS,what country was the setting of you only live twice ?
3,"who was the columbia pictures head who forged actor cliff robertson 's name on a $1 , 000 check ?"
0,"what was the proper laugh-in respones to : `` say goodnight , dick '' ?"
0,how can i get a comic character i made copyrighted and published ?
2,what is the abbreviated term used for the national bureau of investigation ?
4,how many colored squares are there on a rubik 's cube ?
OTHERS,what 's the hardest substance in the human body ?
OTHERS,what sign is the water carrier the zodiacal symbol for ?
OTHERS,what town was the setting for the music man ?
0,"what is black hills , south dakota most famous for ?"
0,how do vending machines tell if your dollar is a 1 or a 5 ?
3,who made the most appearances in the center square on hollywood squares ?
OTHERS,what dickens novel has david carrying the message `` barkis is willin '' to peggy ?
OTHERS,what don mclean song laments the day buddy holly died ?
3,who was chosen to be the first black chairman of the military joint chiefs of staff ?
3,what is the name of a greek god ?
4,how long does it take the typical hen to lay 19 dozen eggs ?
3,"what singer became despondent over the death of freddie prinze , quit show business , and then quit the business ?"
OTHERS,what animal was the heat-seeking missile called the sidewinder named for ?
2,what does jessica mean ?
OTHERS,what does a tarantula eat ?
0,what is the distinction of erle stanley gardner 's the case of the terrified typist ?
OTHERS,what country are godiva chocolates from ?
OTHERS,what war saw battles at parrot 's beak and black virgin ?
4,what century 's the setting for tv 's the adventures of robin hood ?
3,what are arnold palmer 's fans called ?
4,what is the chemical reactivity of neon ?
3,who is the mathematician that won the noble prize for literature in 1950 ?
0,how is abigail arcane related to the villainous opponent of the swamp thing ?
OTHERS,what is the world 's deadliest infectious disease ?
OTHERS,what six words follow the line : `` from a jack to a king.. . '' ?
3,what actor married john f. kennedy 's sister ?
4,how many colors are there in the spectrum ?
4,how many endangered species are there in the world ?
0,what does lloyd 's lutine bell announce ?
OTHERS,what does a philatelist collect ?
0,what is the design of the ship titanic ?
OTHERS,what are the three most populated countries in the world ?
OTHERS,where is ocho rios ?
OTHERS,where did cable cars first roll down clay street in 1873 ?
0,what is jane goodall famous for ?
OTHERS,where is the taj mahal ?
4,what chapter of the bible has the most verses ?
4,how many propellers helped power the plane the wright brothers flew into history ?
3,who was the 15th century fire-and-brimstone monk who gained control of florence but ended burnt at the stake ?
OTHERS,what country contains the westernmost point in south america ?
OTHERS,what was the first sam spade novel ?
3,"what actor , who had greatest fame on tv , became the father of triplets ?"
3,whose first presidential order was : `` let 's get this goddamn thing airborne '' ?
3,what are the names of richard nixon 's two daughters ?
0,what is measured in curies ?
3,who owns the rights on a tv program ?
0,what is cache memory ?
0,what is the bernoulli principle ?
0,what is the history of yo-yos ?
OTHERS,what are the two largest birds on earth ?
OTHERS,the orange bowl is located in what city ?
3,what is steve rogers 's profession when he 's not captain america ?
0,what was the outcome of the 1945 yalta conference ?
0,what is the difference between a board of directors and an advisory board ?
0,what 's the staff of life mentioned in the lord 's prayer ?
OTHERS,"what anesthetic did queen victoria allow to be used for the birth of her seventh child , in 1853 ?"
0,how can you be happy ?
0,"what does the word camaro mean , from the gm car the camaro ?"
3,what 's the name of popeye 's adopted son ?
OTHERS,where do you find information about the queensland national competition policy
OTHERS,what is the address of the famous mexican star `` thalia '' ?
0,what are the words to the song sung by `` banana in pajamas '' ?
3,what american naval officer broke japan 's isolationist policy in 1853 ?
0,what good are mosquitoes ?
3,who is coronado ?
OTHERS,what holidays are celebrated in ireland ?
3,which ventura county police department seized the largest cocaine shipment in it 's history ?
OTHERS,what does final four refer to in the sports world ?
0,what type of childhood did jules verne have ?
3,who wrote the collector ?
3,what was the name of the us helicopter pilot shot down over north korea ?
3,whose old london come-on was : `` buy my sweet lavender '' ?
3,what is nicholas cage 's profession ?
OTHERS,what was the birthplace of edgar allen poe ?
OTHERS,"what country was first to use the airplane as a weapon of war , against the turks in libya ?"
0,how do you clean up a cache ?
4,when do you plant winter wheat ?
OTHERS,what sea surrounds the cayman islands ?
4,what year was the setting for american graffiti ?
4,how many spaces follow a period at the end of a sentence ?
4,"how many megawatts will the power project in indonesia , built by a consortium headed by mission energy of us , produce ?"
3,name the four horsemen of the apocalypse .
3,who started the dominos pizza chain ?
OTHERS,what is the name of the song that dracula plays on the organ ?
OTHERS,what 's the largest island in the west indies ?
3,what president was assassinated by charles j. guiteau ?
OTHERS,what is a common anti-aids drug ?
OTHERS,what was george washington afraid of ?
4,how many bones are there in the human hand ?
3,who played humpty dumpty in the 1933 film alice in wonderland ?
0,what is a cartesian diver ?
OTHERS,what does the ouarterly review of doublespeak call an `` inoperative statement '' ?
OTHERS,what 's the name of the tiger that advertises for frosted flakes cereal ?
0,what does robert mean ?
4,how long was the oj simpson trial ?
OTHERS,where did dylan thomas die ?
3,what bestselling modern poet was the co-founder of the famous city lights bookshop in san francisco ?
OTHERS,mccarren airport is located in what city ?
OTHERS,on what avenue is the original saks department store located ?
OTHERS,where is sinn fein 's headquarters ?
OTHERS,what 's a male witch called ?
OTHERS,"what product `` doubles your pleasure , doubles your fun '' ?"
3,which police department made the largest cocaine seizure ever in ventura county ?
3,what was the role of the medieval guild ?
3,who was nicknamed the little corporal ?
OTHERS,what film canine is buried in pere-lachaise cemetery in paris ?
3,what cherokee indian gave his name to a tree ?
OTHERS,what soft drink is most heavily caffeinated ?
OTHERS,what does a chiropodist treat ?
OTHERS,what is the electronic device used to produce visual displays corresponding to electric signals ?
OTHERS,what is a fear of sleep ?
OTHERS,what south american city has the world 's highest commercial landing field ?
0,how does general mills manufacture cheerios ?
3,name the various costumed personas of dr. henry pym .
0,why do rooftops give off steam after a big rainstorm ?
OTHERS,in what medium is stuart hamblen considered to be the first singing cowboy ?
3,which member of the micronauts spent 1 years traveling the microverse in the marvel comics ?
OTHERS,which comic strip was never turned into a broadway musical ?
0,what are faults in the earth 's crust ?
OTHERS,what london street claims to be the world center for men 's tailoring ?
OTHERS,what is the fear of frogs ?
3,"who said , `` i shall return . '' during world war two ?"
4,when is a woman most fertile ?
3,"what architect originated the glass house designed the chicago federal center had a philosophy of `` less is more , '' and produced plans that were the forerunner of the california ranch house ?"
OTHERS,what was john f. kennedy 's 1960 campaign song ?
0,why was the l.a. office of shea and gould closed ?
0,why do movie and tv stars get paid so much ?
0,what does freddy freeman say to become captain marvel jr. ?
OTHERS,what do you call a book of quotes ?
3,what south african producer had a 1988 profit of $836 million ?
0,how do i log on to home page at headquarters u.s. european command ?
3,who portrayed dracula in hammer studios ' films ?
4,what are bottle caps with presidents ' pictures inside worth ?
OTHERS,"what is the name of the largest city in chile , south america ?"
3,who sells viagra ?
0,how is water treated to make it safe to drink ?
OTHERS,what 's the literary term for a play on words ?
0,where did the energy for the big bang come from ?
3,who made the deodorant that claimed that it `` actually builds up resistance to odor '' ?
OTHERS,what are the names of all the u.s. navy aircraft carriers ?
0,describe the finnish music personality salonen 's appearance .
0,what is e-commerce ?
OTHERS,what are the four elements ?
OTHERS,what are new computer games for windows 95 or 98 ?
OTHERS,what organic fuel do bog-dwellers use a `` slane '' to cut ?
OTHERS,what chess outcome results when a player has no legal move ?
0,for what reason did the shea & gould law firm close their l.a. office ?
4,when was the san francisco fire ?
0,what is molybdenum ?
0,what do a diamond and lump of coal have in common ?
4,"what is the all-time stock high of apple computer , and where can i find this information ?"
OTHERS,what is the islamic counterpart to the red cross ?
3,"who played the part of the godfather in the movie , ` the godfather ' ?"
0,how do you calculate the change in enthalpy of a chemical reaction ?
OTHERS,where is the location of the orange bowl ?
OTHERS,where is rider college ?
0,what does an echidna look like ?
OTHERS,what two body parts grow all your life ?
OTHERS,where is the orinoco ?
OTHERS,"what part of britain comprises the highlands , central lowlands , and southern uplands ?"
OTHERS,what u.s. state has sagebrush as its state flower ?
OTHERS,what ocean did the titanic sink in ?
0,what 's the mystery of the bermuda triangle ?
4,"what is the approximate population of las vegas , n.m ?"
0,"what exactly , specifically does sleep do for you ?"
OTHERS,what did jack exchange with the butcher for a handful of beans ?
OTHERS,where did the ukulele originate ?
OTHERS,what 's the largest u.s. city on the great lakes ?
OTHERS,what other name were the `` little rascals '' known as ?
OTHERS,"what feud ended with a marriage in kentucky on march 21 , 1891 ?"
4,when is president nixon 's birthday ?
0,what are the seven deadly sins ?
OTHERS,where was christopher columbus born ?
3,what actor learned to play the saxophone and speak russian for a role in a movie ?
0,"what do hank aaron , jimmy stewart , and howard k. smith have in common ?"
3,what tv detective did craig stevens play ?
0,what does the name `` justin '' mean ?
3,what mexican leader was shot dead in 1923 ?
4,what chapter of the bible has the most verses ?
3,"what famous new york city mayor wrote the hit song , `` will you love me in december as you do in may ? ''"
0,what is the definition of the term `` weapons system '' ?
3,what english explorer discovered and named virginia ?
0,how come light bulbs go out ?
OTHERS,what do penguins eat ?
0,what does inuit and eskimo mean ?
OTHERS,"what drink is made up of rum , coconut milk and pineapple ?"
OTHERS,"where can i find a tape or book to help me say , write and understand japanese ?"
4,"on which dates does the running of the bulls occur in pamplona , spain ?"
3,what non-conformist abstract painter was dubbed jack the dripper by time ?
0,what is a stratocaster ?
OTHERS,for what disease is the drug sinemet used as a treatment ?
OTHERS,what body of water does the yukon river empty into ?
3,what japanese manufacturer is known for both its pianos and its motorcycles ?
3,what president dispatched a cruiser to carry charles lindbergh home after his epic flight ?
OTHERS,what are some mythology websites ?
OTHERS,what movie tour of the roman empire features the admonition : `` row well and live '' ?
4,"when did president kennedy , lee harvey oswald , and jack ruby all die ?"
0,why does cotton get caught in belly buttons ?
2,cnn is an acronym for what ?
OTHERS,what square is the geographical center of london ?
4,how many films are made by the major studios in a year ?
OTHERS,what london street is the home of british journalism ?
4,how many objects orbit the earth ?
3,who was secretary of state during the nixon administration ?
OTHERS,what line of candy products included super skrunch and peanut butter oompas ?
3,name the first private citizen to fly in space .
OTHERS,what is the name of the planet that the ewoks live on ?
4,how tall is the giraffe ?
3,"who was the bandleader mentor of ella fitzgerald with whom she cowrote `` a_tisket , a-tasket '' ?"
OTHERS,what is damage to business and government caused by bureaucracy ?
4,when is the thai new year ?
OTHERS,what film marked robert redford 's directorial debut ?
3,what monarch signed the magna carta ?
0,how does the nintendo `` zapper '' work ?
OTHERS,what is `` the taste that beats the others cold '' ?
OTHERS,what are the three animals in sheila burnford 's the incredible journey ?
0,how do you do a topic outline ?
4,how many athletes did puerto rico enter in the 1984 winter olympics ?
4,how many eyes does a bat have ?
OTHERS,what were hairy bank notes in the fur trade ?
OTHERS,what is a fear of machinery ?
4,what is dick clark 's birthday ?
3,what was the occupation of mandy rice-davies ?
0,what causes tuberculosis ?
0,how did u.s.a become involved in the barbary wars
3,who claimed to be the world 's most perfectly-developed man ?
3,what `` marvelous '' major-league baseball player is now a spokesman for a beer company ?
0,what are the benefits of a rowing machine ?
4,what is the temperature for cooking ?
OTHERS,"what happened on january 15 , 1969 ?"
0,what is june 's birthstone ?
OTHERS,what are dinosaur droppings called ?
0,what happened to phillip taylor kramer ?
OTHERS,what state is the filenes store located in ?
3,who would you use the heimlich maneuver on ?
4,what season begins with the vernal equinox ?
4,when did amtrak begin operations ?
0,how do telephones work ?
OTHERS,what lake is the source of the white nile ?
OTHERS,what is a language spoken by the sioux ?
4,what is the population of kansas ?
OTHERS,what country is the largest diamond producer ?
OTHERS,what is the mission of nike ?
4,what geological time do we live in ?
OTHERS,what is the islamic equivalent of the red cross ?
OTHERS,"what european country boasts the city of furth , found where the rivers rednitz and pegnitz converge ?"
OTHERS,where can i buy movies on videotape online ?
0,what does `` philebus-like '' mean ?
3,"which u.s. president is buried in washington , d.c. ?"
3,"what president hit the jogging paths to enhance his athletic image and , sporting no. 39 , almost collapsed during the road race ?"
OTHERS,what are emblazoned on the jolly roger ?
3,who are the presidents of mexico and indonesia ?
0,why do pharmacists work on raised floors ?
3,what party was winston churchill a member of ?
OTHERS,what 1915 film was the first to gross $5 million ?
OTHERS,what country would you visit to ski in the dolomites ?
OTHERS,what are the 7 wonders of the world ?
4,how many miles is it from ny to austria ?
OTHERS,what 's the best way to lose the flab under your chin and around your face ?
OTHERS,what therapy attempts to elicit the `` primal scream '' ?
0,what is `` bloodhound '' ?
3,who are woody woodpecker 's niece and nephew ?
OTHERS,which gender has bigger thighs ?
4,how many fig newtons are there to the pound ?
3,what heavyweight boxer was known as the wild bull of the pampas ?
4,when do mormons believe christ was born ?
0,what does the name `` sheri '' mean ?
0,what 's the state motto of california ?
OTHERS,where can i buy a good snowboard for less than $200 ?
3,what new york yankee was known as the iron horse ?
OTHERS,what impenetrable system of french fortifications was built along the german frontier before world war ii ?
4,when is the sun closest to the earth ?
OTHERS,what can one see in reims ?
4,how many mines can still be found in the falklands after the war ended ?
0,what does esa-pekka salonen look like ?
OTHERS,what is the most widely cultivated plant ?
3,who is the current un secretary general ?
3,what indian tribe is f troop perpetually doing battle with ?
0,what is mandibulofacial dysostosis ?
4,how old is britney spears ?
OTHERS,what common livestock have the greatest variety of breeds ?
OTHERS,which breakfast cereal brought you `` the best each morning '' ?
OTHERS,what was spawned the term `` mig alley '' ?
0,how did jayne mansfield die ?
0,how do you solve `` rubik 's cube '' ?
OTHERS,what disease does katharine hepburn have that makes her voice shake ?
0,what is a virtual ip address ?
4,how many children does ray davies of the kinks have ?
3,what comedian was the perfect fool ?
3,what player squats an average of 3 times during a baseball doubleheader ?
OTHERS,where did dikembe mutombo go to college ?
OTHERS,what kind of education do i need to become a flight attendant ?
3,"what inescapable purveyor of background music celebrated its 5th anniversary in july , 1984 ?"
OTHERS,what do goldfish lose if kept in dimly-lit or running water ?
OTHERS,what movie has made the most money ?
OTHERS,what 's the most powerful country in the world ?
0,what is commonly considered the fifth sense ?
3,who was ezra taft benson ?
0,what is habeas corpus ?
0,how is answers.com funded ?
OTHERS,in what country is a stuck-out tongue a friendly greeting ?
OTHERS,what 's the second-lightest element ?
OTHERS,what color are a cherry tree 's flowers ?
4,what is the exchange rate between england and the u.s. ?
0,what causes someone to be ticklish ?
OTHERS,what are all the different kinds of contraceptives ?
OTHERS,what is a fear of sinning ?
4,how many people die of tuberculosis yearly ?
OTHERS,name the country of giants twelve times the size of man in `` gulliver 's travels . ''
0,what does hazmat stand for ?
OTHERS,"name the product that is `` at your grocer 's , at your fingertips . ''"
4,"what is the latitude and longitude of el paso , texas ?"
0,how does a parachute work ?
OTHERS,what blood sport features a movement called a veronica ?
OTHERS,what film was based on the play everybody comes to rick 's ?
3,what department store heir is responsible for raising a three-ton safe from the underwater wreckage of the andrea doria ?
OTHERS,what kind of meat is fray bentos synonymous with ?
OTHERS,name a novel written by john steinbeck .
OTHERS,what color bottles do good rhine wines come in ?
OTHERS,what 's the official language of algeria ?
0,what were the causes of the civil war ?
4,how many species of the great white shark are there ?
4,how old was sir edmund hillary when he climbed mt. everest ?
3,who is the director of intergovernmental affairs for the san diego county ?
0,how do you stop junk snail mail ?
OTHERS,what kind of poisoning is known as plumbism ?
0,how do cameras take pictures ?
OTHERS,what is grenada 's main commodity export ?
3,"what famous coach said `` if you can 't beat 'em in the alley , you can 't beat 'em on the ice '' ?"
3,what longtime game show host dropped dead while jogging in central park in 1984 ?
OTHERS,what was the sister ship of the olympic ?
3,"the lawyer who represented randy craft , what was his name ?"
3,in the past 8 years who have the mvp players for the nhl been ?
OTHERS,where can i find a `` fifth element '' screensaver ?
3,whose cover is that of an employee of universal import and export ?
3,what actor first portrayed james bond ?
3,who wrote the look of love after viewing ursula andress ?
OTHERS,where can i get information about cystic fibrosis ?
4,how many sides does an obelisk have ?
3,what ivy league school plays its home games at palmer stadium ?
4,how many people did the united nations commit to help restore order and distribute humanitarian relief in somalia in september 1992 ?
4,how long do flies live ?
OTHERS,what car was driven in the 199 release of `` smokey and the bandit '' ?
OTHERS,what disease is the second-biggest killer of north americans ?
3,who was the first taiwanese president ?
4,how long has l.l. cool j. been married ?
0,what is a mathematical factor ?
OTHERS,what kind of science is cosmology ?
OTHERS,what after-dinner treat was invented in 1916 at the george jung noodle factory in los angeles ?
3,who invented make-up ?
OTHERS,what 's the longest river in the world ?
0,what is viscosity ?
0,"what is the meaning of w.b. yeat 's poem , `` the three hermits ? ''"
OTHERS,what is the fear of being loved ?
0,"why was henry ford 's first automobile calleda model t & his second type of automobile , introduced in 1928 , called a model a ?"
0,what is margaret thatcher known for ?
3,what comedienne upstaged dwight d. eisenhower 's first inauguration by giving birth to her first child ?
0,what is java ?
OTHERS,where did the mayan indians live ?
OTHERS,what are the four largest mountain ranges on the asian continent ?
OTHERS,what nationality is a sicilian ?
3,what king boycotted prince charles 's wedding ?
OTHERS,what three colors of ink are used to print a u.s. dollar bill ?
OTHERS,what does warner bros. call a flightless cuckoo ?
3,who were the head writers for the smothers brothers comedy hour ?
0,what is e-commerce ?
3,who created the character james bond ?
OTHERS,what body of water does the danube river flow into ?
4,when are the oscars academy awards in 1999 ?
0,what is the difference between neoclassical art and romanticism art ?
0,how does color affect a person psychologically ?
4,what is the life span of the average monkey ?
OTHERS,how do you say i love you in spanish ?
OTHERS,what flower did vincent van gogh paint ?
OTHERS,name an american made motorcycle .
0,how close a cousin was franklin d. to theodore roosevelt ?
0,how do you determine heating requirements for your home ?
3,who was gerald ford 's vice president ?
3,what french leader sold louisiana to the united states ?
OTHERS,where were the 1936 summer olympics held ?
4,how many home runs did babe ruth hit in his lifetime ?
3,"what president was buried at his ancestral home overlooking the hudson river at hyde park , new york ?"
3,what is nathan hamill 's role in the new star wars prequel ?
3,what british prime minister and u.s. president were seventh cousins once-removed ?
OTHERS,the kentucky horse park is close to which american city ?
4,when was dick clark born ?
3,who is desmond tutu ?
3,who killed martin luther king ?
OTHERS,what british tv series featured emma peel ?
3,who portrayed renaud in casablanca ?
OTHERS,what 's the capital of monaco ?
OTHERS,what is the oldest building in the united states ?
0,what is the biblical meaning of ` stones ' ?
3,what tv talk-show host lends his name to a line of men 's clothing ?
0,what were the first words spoken on a film sound track ?
4,in what year did the us marine corps adopt the motto `` semper fidelis '' ?
4,how many times a day does the typical person go to the bathroom ?
OTHERS,what was the bridge of san luis rey made of ?
4,how many cubic feet of space does a gallon of water occupy ?
4,on what date did rosa parks become a symbol of the civil rights movement for refusing to give up her seat on the bus ?
4,"when did aldous huxley write , `` brave new world '' ?"
OTHERS,which city did christian crusaders fight to recapture from the muslims ?
OTHERS,what peter blatty novel recounts the horrors of regan macneil 's possession by the devil ?
4,how many chemical elements are there ?
3,what six-foot temperance advocate wielded her hatchet on saloons ?
4,how many double-word-score spaces are there on a scrabble crossword game board ?
0,what do economists do ?
OTHERS,what 's the term for any four-sided figure ?
4,what are the statistics for drunken drivers in maryland ?
OTHERS,winnie the pooh is what kind of animal ?
3,who killed jfk ?
3,what was the business of the animated sky hawks ?
OTHERS,what country is famous for persian rugs ?
0,how does psorisis disappear ?
0,what is multimedia ?
