label-coarse,text
OTHERS,What is the term for the side of the mountain that faces the prevailing winds ?
3,Who is Snoopy 's arch-enemy ?
OTHERS,How effective are condoms in protecting against AIDS ?
OTHERS,How has TV affected our society ?
OTHERS,Why did the chicken cross the road ?
OTHERS,What is the name of the disease that actress Hunter Tylo 's baby girl has ?
OTHERS,What is the Order of the Arrow in Boy Scouts ?
OTHERS,How do you send a movie transcript to Hollywood so that it can be produced into a film ?
5,"What planet would you visit to see Bebrenia , Arcadia , and Amazonis ?"
OTHERS,What is the name of a language spoken by the Sioux ?
OTHERS,What are the different types of plastic ?
4,How many pins are used in skittles ?
5,On what avenue is the original Saks department store located ?
OTHERS,What playing card symbolizes death ?
3,Who wrote Sons and Lovers ?
3,Who succeeded Nikita Khrushchev as first secretary of the Communist Party ?
5,What direction do most baseball pitchers pitch toward ?
OTHERS,Name a flying mammal .
OTHERS,Which medium is Hamblen the first singing cowboy in ?
OTHERS,Who were John F. Kennedy 's dogs ?
5,What bay divides Maryland 's Eastern and Western Shores ?
4,What should the temperature be set at while baking Peachy Oat Muffins ?
OTHERS,What do you call a book of quotes ?
OTHERS,What are the medical purposes of `` clitoridectomy '' ?
OTHERS,What album put The Beatles on the cover of Time in 1967 ?
5,What 's the closest G2 Spectrum Yellow Dwarf to Earth ?
OTHERS,What did a 16th-century Aztec athlete get for putting a rubber ball through a ring ?
5,Where is Tornado Alley ?
OTHERS,What animal has been called The Poor Man 's Cow ?
3,What bottled-up TV character was born in Baghdad ?
OTHERS,What is difference between a poster and a print ?
OTHERS,What color is the lipstick on Boy George 's wax lips at London 's Madame Tussaud 's ?
OTHERS,What wheel did Blaise Pascal invent in a search for perpetual motion ?
OTHERS,Why do pharmacists work on raised floors ?
5,What South American city has the world 's highest commercial landing field ?
4,How deep is a fathom ?
OTHERS,"What feud ended with a marriage in Kentucky on March 21 , 1891 ?"
OTHERS,How can someone become a federal agent ?
5,Where is Amsterdam ?
4,How many types of dogs ' tails are there - three
OTHERS,What does the term 3 mean to a newspaper editor ?
3,What was the name of the US helicopter pilot shot down over North Korea ?
4,How much does a poodle weigh ?
OTHERS,What is thalassemia ?
3,Who was the first person inducted into the U.S. Swimming Hall of Fame ?
4,How much do drugs to treat tuberculosis cost ?
4,What was the death toll at the eruption of Mount Pinatubo ?
3,Who is Westview High 's band director in Funky Winkerbean ?
4,How many warmup pitches does a reliever get coming into a baseball game ?
OTHERS,"What was the claim to fame of Explorer I , launched February 1 , 1958 ?"
3,What people make up half the Soviet Union 's population ?
OTHERS,What is widely used to detect birth defects ?
4,How many states have a `` lemon law '' for new automobiles ?
5,Name the country which Honecker lived in .
4,How long did it take Stanley to find Livingstone ?
OTHERS,How did Peabody and Sherman travel through time ?
3,Who replies `` I know '' to Princess Leia 's confession `` I love you '' in The Empire Strikes Back ?
OTHERS,Which is the best opening move in chess ?
OTHERS,How can you define time ?
2,CNN is an acronym for what ?
OTHERS,What series of trials followed World War II ?
3,What United States President had dreamed that he was assassinated ?
4,How much do tuberculosis combatting drugs cost ?
OTHERS,What is a biologist ?
OTHERS,"What do you call a date that contains sequencing numbers , like 9-8-98 ?"
OTHERS,What two colors are you blind to if you suffer from protanopia ?
OTHERS,How can anyone tell if a female had sexual intercourse ?
OTHERS,"What meter did Shakespeare use in writing : `` To be , or not to be , that is the question.. . '' ?"
OTHERS,What is the zodiac sign for August 14 ?
OTHERS,What is the best way to overcome a fear ?
OTHERS,What is the nickname of the Cleveland Indians ?
4,How many of every 10 members of the Rodeo Cowboys Association have never worked a ranch ?
OTHERS,What is another term for the painful wrist syndrome ?
OTHERS,How was the ACLU formed ?
3,Who do Herb and Tootsie live next door to ?
4,How many freckles does Howdy Doody have on his face ?
OTHERS,What is the name of the Islamic counterpart to the Red Cross ?
OTHERS,What racehorse won an Associated Press poll as the greatest horse of the 20th century ?
3,Name the first private citizen to fly in space .
5,What arch can you see from the Place de la Concorde ?
3,Who is reputed to be the greatest maker of violins ?
OTHERS,How do you stop junk snail mail ?
OTHERS,What is a gandy dancer ?
OTHERS,How can I determine the radius of an ellipse ?
OTHERS,How do you say I love you in Spanish ?
OTHERS,What does a polyorchid man have at least three of ?
OTHERS,What is an urban legend ?
3,Which Ventura County police department seized the largest cocaine shipment in it 's history ?
OTHERS,How do you make a million bucks ?
OTHERS,What 's the biggest-selling U.S. magazine aimed at a black audience ?
OTHERS,What are Maid-Rites ?
OTHERS,"What 1942 espionage movie reunited director John Huston with Maltese Falconers Humphrey Bogart , Mary Astor , and Sidney Greenstreet ?"
OTHERS,What was the name of the 1899 policy forced on China by which all nations had equal trading rights ?
OTHERS,What book did Aaron Hass write ?
2,What is SVHS ?
4,"What is the recommended weight of a 15 year-old male that is 5 , 6 ?"
OTHERS,What are bear and bull markets ?
3,What former African leader held his country 's boxing title for nine years ?
OTHERS,What is the difference between jazz and blues ?
OTHERS,What is a nematode ?
OTHERS,What is a fear of black people ?
3,What Texas surgeon performed the first artificial heart transplant ?
3,"Name the company that used the line , `` Even your best friend won 't tell you '' in its ad ?"
4,What does an average daycare provider get paid in New England ?
OTHERS,What is a Mexican hairless ?
3,What 2th-century fictional character attends Pencey Prep School ?
5,What are the capital cities of the two large countries that occupy the Iberian peninsula in Europe ?
5,What strait links the Mediterranean Sea and the Atlantic Ocean ?
3,Who accompanied Space Ghost on his missions ?
3,Who wrote The Collector ?
OTHERS,What is a fear of sourness ?
OTHERS,How do you handle a hungry man ?
OTHERS,What causes someone to be ticklish ?
OTHERS,What are some translations of the phrase `` Thank-you '' ?
5,What sea surrounds the Cayman Islands ?
3,Which police department made the all-time biggest cocaine bust in Ventura County ?
4,When was Microsoft established ?
4,What is the starting salary for beginning lawyers ?
OTHERS,What will a compass do in outer space ?
OTHERS,What do the French call La Manche ?
5,What is the largest city in Germany ?
OTHERS,"What 1950 film won seven Oscars , including best picture ?"
3,Who recorded the 1957 hit Tammy ?
3,What artist 's studio was the Bateau-Lavoir in Montmartre ?
3,Who said `` the only thing we have to fear is fear itself '' ?
2,What does BTU mean ?
4,"How much does it cost , average or whatever is available , to produce and send junk mail catalogues in the US ? , DT CD NN NN ,"
3,What is the name of the woman who was with John Belushi when he died ?
4,How much will the California be in the year 2000 ?
OTHERS,What is the best brand for a laptop computer ?
4,What is the exchange rate between England and the U.S. ?
5,What were the cities of Dickens 's A Tale of Two Cities ?
5,What U.S. state does the Continental Divide leave to enter Canada ?
4,How much did Varian Associates try to sell its vacuum products division to the BOC group for ?
5,Where is Rider College ?
3,Who founded the People 's Temple Commune ?
5,In What city or state do the most gay men live in ?
3,Who is Stein Eriksen ?
3,Who was Camp David named for ?
4,How many tenths of the Earth 's surface lie under water ?
OTHERS,What sport is played on the largest field ?
OTHERS,What does Choo Choo Charlie say ?
4,How many pairs of legs does a lobster have ?
4,"What is the approximate population of Las Vegas , N.M ?"
3,Who thought he 'd never see a poem lovely as a tree ?
OTHERS,What are the wolverine habits ?
5,Where is the biggest bell ?
OTHERS,What 's the term for a limestone deposit rising from the floor of a cave ?
3,Who is section manager for guidance and control systems at JPL ?
3,"Who was the Columbia Pictures head who forged actor Cliff Robertson 's name on a $1 , 000 check ?"
OTHERS,What sign is The Water Carrier the zodiacal symbol for ?
OTHERS,What Peter Blatty novel recounts the horrors of Regan MacNeil 's possession by the devil ?
4,What was the first minimum wage ?
OTHERS,What words in the English have two u 's back to back ?
OTHERS,How can you get rust stains out of clothing ?
OTHERS,What is the difference between a classical and an acoustic guitar ?
OTHERS,What can be done about snoring ?
OTHERS,What kinds of animals are in Cambodia ?
5,What 's the second-highest mountain in the world ?
OTHERS,What is the only animal that can turn its stomach inside out ?
4,How many electoral votes does it take to win presidency ?
OTHERS,A corgi is a kind of what ?
OTHERS,What is a multiplexer ?
4,How much did Alaska cost when bought from Russia ?
OTHERS,"What did FCC chairman Newton Minow declare TV to be on May 9 , 1961 ?"
OTHERS,Why were people recruited for the Vietnam War ?
4,"What is the latitude and longitude of El Paso , Texas ?"
OTHERS,What is the history of Buffalo chicken wings ?
OTHERS,What is the cause of endangered species ?
5,What country did the Allies invade in World War II 's Operation Avalanche ?
3,What future Soviet dictator was training to be a priest when he got turned on to Marxism ?
OTHERS,What was the orca 's name that died of a fungal infection at Sea World ?
5,What city was President William McKinley shot in ?
OTHERS,What are chloroplasts ?
3,What director made one silent and one sound version of The Ten Commandments ?
2,What does EKG stand for ?
5,Where can I find a website that gives comparisons of good prices ?
OTHERS,In what book can I find the story of Aladdin ?
OTHERS,What is an Angelus ?
OTHERS,What does Elysium mean ?
OTHERS,What does the Ouarterly Review of Doublespeak call an `` inoperative statement '' ?
5,What Metropolis landmark was first introduced in the Superman cartoons of the 1940 's ?
4,What will the increase be in the California gas tax by 2000 ?
3,What was football star Elroy Hirsch 's nickname ?
5,What natural attractions draw the most visitors in the United States ?
3,Who earns their money the hard way ?
5,What is the name of the city that Maurizio Pellegrin lives in ?
4,What number of American soldiers remain unaccounted from the Vietnam war ?
4,"What 's the maximum length , in inches , of a first baseman 's glove ?"
3,Who said of Super Bowl III in 1969 : `` We 'll win- I guarantee it '' ?
5,What were the first bodies visited by spacecraft ?
OTHERS,How can you stop the itch from poison ivy ?
OTHERS,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?
3,Which king signed the Magna Carta ?
4,How long does cocaine stay in your system ?
OTHERS,What is a fear of jealousy ?
OTHERS,What is the correct way to mount a roll of toilet paper ?
OTHERS,Winnie the Pooh is what kind of animal ?
OTHERS,Describe the Finnish music personality Salonen 's appearance .
OTHERS,What are people doing to help prevent the extinction of birds ?
4,Hitler came to power in Germany in what year ?
5,Which city in China has the largest number of foreign financial companies ?
OTHERS,What is a fear of strong light ?
3,Who invented Astroturf ?
OTHERS,What is a caldera ?
5,"Where does Buzz Aldrin want to build a permanent , manned space station ?"
3,"What company started out making pies , and wound up manufacturing plastic throwing toys ?"
OTHERS,How do they type Chinese characters on a keyboard ?
OTHERS,What is a hormone ?
OTHERS,Why are there 12 people on a jury in criminal cases ?
3,What kind of people took part in Shays ' Rebellion in Massachusetts in 1787 ?
OTHERS,How do you write MLA style bibliographies for an Internet source ?
OTHERS,Why do people get calluses ?
3,Who was the second man to walk on the moon ?
OTHERS,What type of performer is Ileana Cotrubas ?
3,Who was the first woman golfer to earn a million ?
OTHERS,How did the Hohenzollerns build their power around 17 ?
4,In which year was New Zealand excluded from the ANZUS alliance ?
3,What was Mao 's second name ?
4,When was the Big Thompson flood ?
OTHERS,What is a female rabbit called ?
5,"What country , after Canada and Mexico , is closest to the U.S. ?"
OTHERS,What organ contains the islands of Langerhans ?
3,Who were the four famous founders of United Artists ?
4,How many cards is each player dealt in Contract Bridge ?
5,Where is South Bend ?
OTHERS,Name a novel written by John Steinbeck .
5,What county is Chicago in ?
OTHERS,How do you make a computer chip ?
OTHERS,What is prepared mustard ?
4,When did the art of quilting begin ?
OTHERS,Why do you say `` God bless you '' when people sneeze ?
OTHERS,What is a bone marrow transplant meant for ?
5,Name the highest mountain .
5,What sprawling U.S. state boasts the most airports ?
OTHERS,What function does a community 's water tower serve ?
5,What state on the Gulf of Mexico has its lowest point five feet below sea level ?
OTHERS,What is Margaret Thatcher known for ?
OTHERS,What carries sperm up into the pelvic region ?
OTHERS,What 's the difference between carelessness and carefreeness ?
4,How many islands make up Antigua ?
4,How long does it take to hike the entire Appalachian Trail ?
3,What is the name of the managing director of Apricot Computer ?
3,Who are the two sons of Ozzie and Harriet Nelson ?
OTHERS,What is Shirley MacLaine known as ?
OTHERS,The Jewish alphabet is known as what ?
OTHERS,What other name were the `` Little Rascals '' known as ?
OTHERS,What was the first English play written exclusively for children ?
4,How many square feet is Bill Gates ' home ?
4,How many CDs has Garth Brooks sold ?
4,What is the time it takes a typist to type a screenplay that is 100 pages long ?
4,How much folic acid should an expectant mother get daily ?
3,What are the top 10 colleges in the United States in the field of engineering ?
OTHERS,What film featured Shirley MacLaine as a prostitute and Jack Lemmon as a pimp ?
OTHERS,Why is the mile 528 feet ?
5,"Where did Freidreich Wilhelm Ludwig Leichhardt , Prussian born explorer , go to school ?"
5,What South Korean city is served by Kimpo International Airport ?
3,Who 's the founder and editor of The National Review ?
OTHERS,What 's a `` Drinker respirator '' better known as ?
4,What 's the population of Mississippi ?
3,What doctor is synonymous with footwear and foot care ?
OTHERS,What line of candy products included Super Skrunch and Peanut Butter Oompas ?
OTHERS,What Vladimir Nabokov novel features Professor Humbert in love with a 12-year-old girl ?
OTHERS,What were popular songs and types of songs in the 1920s ?
5,What city is wiener schnitzel named for ?
3,What buxom blonde appeared on the cover of more than 5 magazines ?
OTHERS,What does a farrier put shoes on ?
OTHERS,How do I find info about rice importers in the world ?
3,What is Drew Barrymore 's middle name ?
OTHERS,What sport is known for hooligans ?
5,What southeast Asian country has the Wang River joining the Ping River at Tak ?
4,The Olympic Games in which year allowed Nadia Comaneci to become popular ?
OTHERS,How do I find out about jobs ?
3,Who invented the game Scrabble ?
3,Who developed potlatch ?
OTHERS,What is the Jewish bible called ?
OTHERS,Jude Law acted in which film ?
5,"What is the best place to live in the world , considering climate , civilization ?"
OTHERS,What was the name of the sitcom that Alyssa Milano starred in with Tony Danza ?
4,How many people die from tuberculosis each year ?
OTHERS,What was the name of the U.S. 's first manned space program ?
OTHERS,What therapy attempts to elicit the `` primal scream '' ?
4,When was cigarette advertising banned on television and radio ?
OTHERS,What is the difference between ninjitsu and kung fu ?
3,Name of the lady the Great Gatsby pines for ?
4,When does menstruation begin ?
5,Which country is Australia 's largest export market ?
4,What time of day did Emperor Hirohito die ?
4,What day was Pearl Harbor attacked in 1942 ?
4,How many Jews were executed in concentration camps during WWII ?
4,How high is the city of Denver ?
5,What is the world 's highest peak ?
3,What author was appointed U.S. ambassador to Spain in 1842 ?
3,"Who was the accused in The Trial of the Century , which opened Janurary 1 , 1935 ?"
5,What European country abandoned postage stamps in 1923 because printing them cost more than their face value ?
OTHERS,What was the name of the `` Little Rascals '' dog ?
3,What title did Suzette Charles assume for two months in 1984 ?
5,What is the best hospital for orthopedics in the country ?
3,President Bush compared Saddam Hussein to whom ?
OTHERS,What George Harrison tune sounded too much like He 's So Fine by The Chiffons ?
3,Who won the first general election for President held in Malawi in May 1994 ?
OTHERS,What is a fear of water ?
OTHERS,"What did British companies stick 175 , 0 tons of tea into in 1982 ?"
4,How many people die of tuberculosis yearly ?
OTHERS,How can I find out what year a Beanie Baby was introduced ?
4,What is the world population as of today ?
OTHERS,What is tyvek ?
OTHERS,Why does it say on children 's cough syrup not to drive while using this medication ?
5,What country was Brian Boru an 11th-century king of ?
3,Who portrayed portly criminologist Carl Hyatt on Checkmate ?
5,What Caribbean island is northeast of Trinidad ?
OTHERS,What is a gas release event ?
OTHERS,What is the root of all evil ?
3,What Polynesian people inhabit New Zealand ?
3,Who is behind the name of the Harvey Wallbanger drink ?
3,What was the name of Randy Craft 's lawyer ?
3,What was Queen Victoria 's title regarding India ?
3,Who was the first black woman to star in the Folies Bergeres ?
4,When did Mount St. Helen last have a major eruption ?
4,How long does it take for Spider-Man 's web to evaporate ?
OTHERS,What novel has Big Brother watching ?
OTHERS,What movie told of Anna Anderson 's claim to be a Russian czar 's daughter ?
OTHERS,What did Tristan come back as ?
4,What date is Richard Nixon 's birthday ?
5,What U.S. state is Dixville Notch in ?
3,Who was the star of Leave It to Beaver ?
5,What is the oldest website on the Internet ?
5,What volcano showers ash on Sicily ?
OTHERS,What personality traits are Capricorns said to have ?
5,Where are some great educational resources for parents and teachers ?
4,When was Yemen reunified ?
OTHERS,What disease is the second-biggest killer of North Americans ?
5,What is the largest natural lake in Pennsylvania ?
5,"What European country boasts the city of Furth , found where the rivers Rednitz and Pegnitz converge ?"
OTHERS,What cocktail inspired John Doxat to write the book Stirred-Not Shaken ?
OTHERS,What 2 statues did France give to other countries ?
OTHERS,Where is the human skin least sensitive ?
4,How many children under 18 are victims of some sort of Physical Abuse each year ?
5,Where could I go to take a ride on a steam locomotive ?
OTHERS,What terror of the sea did Johnny Horton sing about ?
OTHERS,Define the Pheonix Club ?
5,Where was Christopher Columbus born ?
OTHERS,What 's the favorite food of dragonflies ?
OTHERS,What is a hydrogen bond ?
OTHERS,Which condiment was once sold as a patent medicine ?
OTHERS,Colin Powell is famous for what ?
OTHERS,What is pandoro ?
3,Who invented panties ?
OTHERS,What are pushed and coupled in hump yards ?
OTHERS,What are new computer games for Windows 95 or 98 ?
5,"What is the most important nation in the world , historically ?"
OTHERS,How do you convert foot-pounds to foot-inches ?
3,Who sought to create The Great Society ?
OTHERS,What did the crocodile swallow in Peter Pan ?
4,How long ago did the Anglican church part from the Vatican ?
OTHERS,What impenetrable system of French fortifications was built along the German frontier before World War II ?
3,Who played Sally Rogers on The Dick Van Dyke Show ?
OTHERS,What are some good exercises for kids to do ?
3,What appointments secretary to Richard Nixon went to jail ?
3,Who is the mayor of Marbella ?
3,Who is the President of Pergament ?
2,What does CNN stand for ?
4,When did the Bounty mutiny take place ?
OTHERS,What award is the `` Oscar '' of advertising ?
OTHERS,How did the U.S. come into the possession of an empire in the wake of the Spanish-American War ?
OTHERS,"What was archy , and mehitabel ?"
OTHERS,"Why does a wheel , e.g. a car tire , appear to spin in the opposite direction as it slows down ?"
5,What was the largest city in the world to declare martial law in 1989 ?
OTHERS,What is a caul ?
4,What is the amount of money owed for illegally having a dog on a beach ?
5,What U.S. state are the Finger Lakes in ?
OTHERS,How does General Mills manufacture Cheerios ?
5,Where can I find the lyrics for the song ` Getting Married Today ' from the musical ` Company ' ?
4,What is the population of Japan ?
4,How many syllables are there in a line of hendecasyllabic poetry ?
OTHERS,Define cosmology .
5,What New Hampshire hamlet rises early to vote first in U.S. presidential elections ?
4,When did Thatcher become prime minister ?
OTHERS,What is the Hub of London ?
3,Who became president of the U.S. in 1789 ?
OTHERS,What constitutes an adult ?
3,Who are the presidents of Mexico and Indonesia ?
OTHERS,What is fellatio ?
4,When was John D. Rockefeller born ?
5,What country is famous for Persian rugs ?
OTHERS,What 's the second-most-used vowel in English ?
5,Name the country of giants twelve times the size of man in `` Gulliver 's Travels . ''
4,How many different types of skunks are there ?
OTHERS,What does a woman want ?
3,What is the name of the president of Garmat U.S.A ?
5,What is the most populated city in the world ?
OTHERS,What kind of crystals exist ?
3,Who was the lawyer for Randy Steven Craft ?
OTHERS,What Russian novel embracing more the 5 characters is set in the Napoleonic Wars ?
OTHERS,How can I find out how much it costs to raise a baby for six months ?
4,What is the first day of the week ?
4,"What is the latitude and longitude of El Paso , Texas ?"
4,How many head injuries are there in recreational ice skating each year ?
OTHERS,What British TV series inspired All in the Family ?
OTHERS,What is e-commerce ?
3,Who is the prime minister of Japan ?
3,"What camera company said , `` If you haven 't got the time , we 've got the camera ? ''"
4,How many websites are there in the world ?
5,What city 's the kickoff point for climbs of Mount Everest ?
3,Who is the Incredible Hulk in reality ?
4,How many miles is it to Ohio from North Carolina ?
4,When was the Brandenburg Gate in Berlin built ?
5,What river does the Grand Coulee Dam dam ?
OTHERS,What is the feudal system ?
3,What British general surrendered to the colonial army at Saratoga ?
4,In what year was the first patent for the pull-tab opener on cans obtained ?
OTHERS,What TV quiz show left the air in 1975 to the tune of Vera Lynn 's We 'll Meet Again ?
OTHERS,What 's the Southern dish made of pigs ' small intestines ?
3,What 19th-century painter died in the Marquesas Islands ?
4,How old is Bernadette Peters ?
4,How long does it take the typical hen to lay 19 dozen eggs ?
4,How many pairs of wings does a tsetse fly have ?
4,When did the `` Star-Spangled Banner '' become the national anthem ?
OTHERS,Why are the ears your center of balance ?
OTHERS,What is the Golden Rule ?
4,"How many times was pitcher , Warren Spahn , a 20-game winner in his 21 major league seasons ?"
3,Who is Colin Powell ?
3,What was the first U.S.-based team in the NHL ?
OTHERS,What is amezaiku ?
OTHERS,Where did the name root beer come from ?
3,What does Larry King do for a living ?
OTHERS,What fastener did Whitcomb Judson patent in 1893 ?
OTHERS,What is a dangling participle ?
4,How long would it take for a $ savings bond to mature ?
4,How many elevators do you ride to reach the top floor of the Empire State Building ?
OTHERS,What animal dined on bread and oysters with a carpenter ?
5,"What islands got their name from the Spanish baja mar , meaning shallow water ?"
OTHERS,What is porphyria ?
5,Where did the Maya people live ?
OTHERS,What did Martin Luther post on the church door at Wittenberg ?
OTHERS,What was `` America 's recessed-filter cigarette '' ?
3,Who directed The Wild Bunch ?
5,What ocean surrounds the Maldive Islands ?
OTHERS,What 's the world 's most common compound ?
3,Which organization is the Security Council a part of ?
OTHERS,What are the Poconos ?
OTHERS,What are birds descendents of ?
2,What does A&W of root beer fame stand for ?
3,Who was the lyricist and who was the composer between Gilbert and Sullivan ?
OTHERS,Why do n't you guys have some sort of contest where you ask a question and whoever finds the answers wins a prize ?
3,Name one of King Henry VIII 's wives .
OTHERS,How do you write a correct critical analysis of a poem ?
4,What is Columbia Tristar 's phone number ?
5,Where was Lincoln assassinated ?
4,How many of them are in sub-Saharan Africa ?
3,Who is the voice of Miss Piggy ?
5,What is the largest city on the Great Lakes ?
OTHERS,What are the diseases that can be cured by black cumin ?
5,What U.S. state includes the San Juan Islands ?
4,How many inches over six feet is Tom Selleck ?
3,Whom did Friz Freleng add to the Warner Bros. cartoon ranks ?
3,What 's the name of Pittsburgh 's baseball team ?
OTHERS,What do peacocks mate with ?
5,What gate opened on East and West Berlin ?
4,What year did the United States pass the Copyright law ?
OTHERS,Why are lions called `` King of the Jungle '' ?
OTHERS,What is the difference between a board of directors and an advisory board ?
5,On what river is Strasbourg built ?
4,How many shots can a stock M16 hold ?
3,What is Nathan Hamill 's role in the new Star Wars prequel ?
OTHERS,What is goulash ?
4,When did the Dow first reach ?
OTHERS,What were the ceremony traditions like during the Elizabethian times ?
4,How many spears are there on Kenya 's flag ?
OTHERS,What European race sees the winner of its mountain stage awarded a jersey with large red polka dots ?
OTHERS,What is a fear of clouds ?
2,What is DEET ?
4,When did Mount St. Helens last erupt ?
3,"What is the name of actor Rex Harrison 's son , who starred in a modestly popular TV show during the late 1960's ?"
OTHERS,What is a glory hole ?
OTHERS,How is Easter Sunday 's date determined ?
OTHERS,What are three ways in which wind is created on the earth ?
OTHERS,What did Louis Cartier invent for aviator Santos Dumont in 1940 ?
4,How big is Australia ?
5,What is the web address of the list of e-mail addresses of members of the House of Representatives ?
OTHERS,What four forms does gold occur in ?
OTHERS,What soft drink tells us to `` Go Hawaiian '' ?
OTHERS,How do you recognize anorexia ?
OTHERS,What rabbit got its name because its ears resembled those of a jackass ?
5,Where 's the GUM department store ?
3,"Name the poet of the poem which begins : I do not know much about gods ; but I think that the river Is a strong brown god-sullen , and untamed ?"
3,Who is the leader of India ?
OTHERS,What did Richard Feynman say upon hearing he would receive the Nobel Prize in Physics ?
4,When was the Bill of Rights ratified ?
OTHERS,What good are mosquitoes ?
OTHERS,What 's the setting of John Le Carre 's A Small Town in Germany ?
OTHERS,What was the name of Robert Fulton 's most famous steamboat ?
3,What U.S. university boasts the largest library ?
OTHERS,"What do Hank Aaron , Jimmy Stewart , and Howard K. Smith have in common ?"
3,"What two historical figures , who fought each other in a famous battle , each have a food named after them ?"
OTHERS,What are differences between 1980 and 1990 ?
OTHERS,What happened to Moon Maiden ?
4,When was Ozzy Osbourne born ?
OTHERS,What is the formula to calculate pi ?
5,What are the names of the tourist attractions in Reims ?
4,What time of year has the most air travel ?
5,What state was named the Green Mountain state ?
5,What country offered Albert Einstein its presidency in 1952 ?
OTHERS,How is the element strontium purified ?
OTHERS,"What was Nine Tailors , the television show from 1974 , about ?"
OTHERS,What was the favorite sport of Tom Wolfe 's The Pump House Gang ?
4,What is Maurizio Pellegrin 's age ?
3,Who invented the Wonderbra ?
5,What is the best online games site ?
OTHERS,Why do heavier objects travel downhill faster ?
OTHERS,What did the Congress of Vienna establish ?
5,Where did the Mayan Indians live ?
OTHERS,"Name a movie that the actress , Sandra Bullock , had a role in ."
OTHERS,What is the cultural origin of the ceremony of potlatch ?
OTHERS,What is the origin of the word `` amen '' ?
5,What is the most useful site on the Internet ?
3,Who is Mia Farrow 's mother ?
5,Where is the highest point in Japan ?
OTHERS,What is a bourdon tube ?
OTHERS,What happens when a body part falls asleep ?
OTHERS,"To get the most caffeine , what soda should I drink ?"
OTHERS,What is color ?
4,"On average , how long time does it take to type a screenplay ?"
5,What country was Kim Philby really working for ?
OTHERS,Why did the Globe Theatre burn down ?
5,Where are there aborigines ?
OTHERS,What are you caught in if a haboob blows up ?
OTHERS,What measures did Clinton take to avoid the draft ?
OTHERS,What does a philatelist collect ?
5,What city does Orly Airport serve ?
OTHERS,What is the origin of the word `` mind '' ?
3,What terrorist group was headed by Donald DeFreeze ?
3,"Who manufactures the software , `` PhotoShop '' ?"
3,What was American folk hero John Chapman 's nickname ?
3,Who made the first airplane ?
5,What is the name of the country which Hitler ruled ?
3,Who banned Peter Rose from baseball for betting on games ?
3,Who is buried in the great pyramid of Giza ?
5,What country are Godiva chocolates from ?
5,What state does Charles Robb represent ?
OTHERS,What makes you fat ?
5,What Russian city boasts the Hermitage Museum ?
OTHERS,What was the first Sam Spade novel ?
3,What corporation does Madonna advertise for ?
3,What college produced the most winning Super Bowl quarterbacks ?
OTHERS,What is the theory of equivalence states ?
OTHERS,What is a Canada two-penny black ?
3,What group asked the musical question Do You Believe in Magic ?
5,Where did George of the Jungle live ?
3,What was the name of the daughter of the Virginia chief Powhatan that married John Rolfe ?
3,Who is Count Cinzano ?
3,"What TV character said ; `` One of these days , Alice , pow , right in the kisser '' ?"
3,Who made the deodorant that claimed that it `` actually builds up resistance to odor '' ?
5,Where can I get mailing lists ?
OTHERS,What are amphibians ?
3,Who claimed to be the world 's most perfectly-developed man ?
4,How many milligrams are in a gram ?
4,How many hours of work does it take a typist to complete a 100-page screenplay ?
3,What were Babe Ruth 's Christian names ?
OTHERS,What is a word whose letters can be rearranged to form a different word ?
3,Which Japanese car maker had its biggest percentage of sale in the domestic market ?
OTHERS,How do I make fuel bricks from recycled newspaper ?
5,What planet did Percival Lovell discover ?
3,"Who does Shakespeare 's Antonio borrow 3 , 0 ducats from ?"
OTHERS,What is the English meaning of caliente ?
OTHERS,"In Beetle Bailey , can you name Sarge 's dog ?"
4,How many members of a family could be drafted in the U.S. military during World War II ?
OTHERS,What are the ages in comic book lingo ?
4,What was Einstein 's IQ ?
5,What state did Helen Keller call home ?
4,When was London 's Docklands Light Railway constructed ?
OTHERS,What is a leaky heart valve ?
OTHERS,What Stephen King novel is set in a graveyard for pets ?
3,Which Vietnamese terrorist is now a UN delegate in Doonesbury ?
OTHERS,"What is Black Hills , South Dakota most famous for ?"
OTHERS,What does appropriates money mean ?
5,What United States city produces the most oil ?
3,What army 's motto is Blood and Fire ?
3,Who wrote ` Hamlet ' ?
OTHERS,What is a pig in a poke ?
5,What U.S. city is known as The Rubber Capital of the World ?
4,How many times a year does the American Gourd Society publish The Gourd ?
OTHERS,What did Dan Aykroyd and John Belushi quit Saturday Night Live to become ?
5,What Russian seaport has a name meaning `` Lord of the East '' ?
4,"How long is the world 's largest ship , in meters ?"
3,What is `` the airline built for professional travelers '' ?
3,What comedian was The Perfect Fool ?
3,Which classical Spanish writer said `` All that glitters is not gold '' ?
4,How many bails are there in a cricket wicket ?
OTHERS,What effect does friction have on perpetual motion ?
4,What month of the year is there no television in Iceland ?
3,Who is the founder of Scientology ?
OTHERS,On which flight did Fawaz Younis commit air piracy and hostage taking ?
OTHERS,How do you ask questions ?
5,Where can I get a complete listing of showtimes in my area ?
4,What year was Desmond Mpilo Tutu awarded the Nobel Peace Prize ?
OTHERS,What is a neurosurgeon ?
4,When do you plant winter wheat ?
5,Where did the name Daniel originate ?
4,How long did Shea and Gould practice law in Los Angeles ?
OTHERS,Why are organ transplants more successful today ?
5,"What country has the most time zones , with 11 ?"
OTHERS,How does psorisis disappear ?
